Affiliation,total_registrations,no_of_accounts_created,no_of_accounts_needed
VIRGINIA UNIVERSITY SCIENCE AND TECHNOLOGY,1,0,1
TSWRDC MAHENDRAHILLS AFFILIATED WITH OSMANIA UNIVERSITY,1,0,1
SHRI VISHNU ENGINERING COLLEGE FOR WOMEN,1,0,1
"OSMANIA DEGREE COLLEGE, KURNOOL",1,0,1
MERCEDES BENZ,1,0,1
SEA COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
TEXAS A&M,1,0,1
MIRACLE SOFTWARE SYSTEMS,1,0,1
"UNIVERSITY OF NORTH TEXAS,DENTON",1,0,1
RISHIHOOD UNIVERSITY,1,0,1
OUTLIER,1,0,1
"APS COLLEGE OF ENGINEERING (VTU), KARNATAKA",1,0,1
UNITY DEGREE COLLEGE,1,0,1
HEXAWARE TECHNOLOGIES,1,0,1
SRI CHANDRASEKHARENDRA SARASWATHI VISWA MAHAVIDYALAYA,1,0,1
ADAMS ENGINEERING COLLEGE,1,0,1
COVESTRO AG,1,0,1
NCI,1,0,1
UNIVERSITY OF NEWHAVEN,1,0,1
SIMON FRASER UNIVERSITY,1,0,1
"CALIFORNIA STATE UNIVERSITY, FRESNO",1,0,1
PRIST DEEMED UNIVERSITY,1,0,1
BANKATLAL BADRUKA COLLEGE FOR INFORMATION AND TECHNOLOGY,1,1,0
SRM UNIVERSITY-AP.,1,0,1
S R UNIVERSITY,1,0,1
"INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY, BANGALORE",1,0,1
ST JOSEPH'S DEGREE COLLEGE,1,0,1
KLH UNIVERSITY,1,1,0
ABHINAV BALAJI,1,0,1
OMEGA BUSINESS SCHOOL,1,0,1
NAIMISA PHYSIOTHERAPY,1,0,1
NBKRIST,1,0,1
MALAVIYA NATIONAL INSTITUTE OF TECHNOLOGY JAIPUR,1,0,1
APARAJITHA SOFTWARE SERVICES LIMITED,1,0,1
UNIVERSITY OF BRISTOL,1,0,1
AMAZON,1,0,1
UNIVERSITY OF CONNECTICUT,1,0,1
SRI VENKATESWARA COLLEGE OF ENGINEERING KADAPA,1,0,1
INDIAN INTITUTE OF TECHNOLOGY MANDI,1,0,1
"DIET, GANGURU",1,0,1
VIGNAN FOUNDATION FOR SCIENCE TECHNOLOGY AND RESEARCH,1,0,1
DAYANANDA SAGAR COLLEGE OF ENGINEERING COLLEGE,1,0,1
VELLORE INSTITUTE OF TECHNOLOGY- AP,1,0,1
SRMAP,1,0,1
"MAYNOOTH UNIVERSITY, IRELAND",1,0,1
ST MARY'S GROUP OF INSTITUTIONS GUNTUR,1,1,0
RAVINDRA COLLEGE OF ENGINEERING FOR WOMEN,1,0,1
SRI KAALAHASTISWARA INSTITUTE OF INFORMATION AND MANAGEMENT SCIENCES,1,0,1
AEROSTAR ENGINEERING,1,0,1
PSCMR,1,0,1
UNIVERSITY OF ILLINOIS URBANA CHAMPAIGN,1,0,1
GOVERNMENT COLLEGE AUTONOMOUS RAJAHMUNDRY,1,1,0
ANGLIA RUSKIN UNIVERSITY,1,0,1
QUEEN MARY UNIVERSITY OF LONDON ( GRADUATE ),1,0,1
VIGNANS INSTITUTE OF INFORMATION TECHNOLOGY (A),1,0,1
KENT STATE UNIVERSITY,1,0,1
RAJIV GANDHI UNIVERSITY KF KNOWLEDGR AND TECHNOLOGY,1,0,1
MALINENI LAKSHMAIAH WOMEN'S ENGINEERING COLLGE,1,0,1
VELAGAPUDI RAMAKRISHNA SIDDHARTHA ENGINEERING,1,0,1
RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGY BASAR,1,0,1
CHAITANYA INSTITUTE OF TECHNOLOGY AND SCIENCE,1,0,1
SATHYABAMA,1,0,1
PALAR AGRICULTURAL COLLEGE,1,0,1
VELAGAPUDI RAMAKRISHNA SIDDHARTHA ENGINEERING COLLAGE,1,0,1
SIR C R REDDY ENGINEERING COLLEGE OF ENGINEERING,1,0,1
EADA BUSINESS SCHOOL,1,1,0
UNH,1,0,1
R.V.R & J.C. COLLEGE OF ENGINEERING,1,0,1
TELANGANA MAHILA UNIVERSITY,1,1,0
SIR C.R.REDDY COLLEGE OF ENGINEERING ELURU,1,0,1
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY BHAGALPUR,1,0,1
THE ICFAI UNIVERSITY RAIPUR,1,0,1
SRI VENKATESHWARA COLLEGE OF ENGINEERING,1,0,1
NAGARJUNA UNIVERSITY UNIVERSITY CAMPUS GUNTUR,1,0,1
ROBERT MORRIS UNIVERSITY,1,0,1
GIET UNIVERSITY,1,0,1
ASRITHAKROTHA@GMAIL.COM,1,0,1
NATIONAL INSTITUTE OF TECHNOLOGY MEGHALAYA,1,0,1
C R RAO AIMSCS,1,0,1
JEPPIAAR INSTITUTE OF TECHNOLOGY,1,1,0
RMK COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
GEORGE MASON UNIVERSITY,1,0,1
DIABSOLUT,1,1,0
VELLORE INSTITUTE OF TECHNOLOGY AMARAVATI,1,0,1
WUST,1,0,1
VIGNANA JYOTHI INSTUTITE OF ARTS AND SCIENCE,1,0,1
SRU UNVERISY,1,0,1
IIIT VADODARA INTERNATIONAL CAMPUS DIU,1,0,1
GURUKUL KANGRI UNIVERSITY,1,0,1
NBKR INSTITUTE OF SCIENCE AND TECHNOLOY,1,0,1
SUVEGA TECHNOLOGIES PVT LTD,1,0,1
"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",1,0,1
UNIVERSITY OF FINDLAY,1,0,1
KALLAM HARANADHAREDDY INSTITUTE OF TECHNOLOGY,1,0,1
COMMUNITY DREAMS FOUNDATION,1,0,1
SRI CHAITANYA INSTITUTE OF TECHNOLOGY SCIENCES,1,0,1
VELLORE INSITUTE OF TECHNOLOGY,1,1,0
SRI KRISHNA DEVARAYA COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
CARNEGIE MELLON UNIVERSITY AFRICA,1,0,1
UNIVERSITY OF MISSOURI,1,0,1
POTTI SRIRAMULU CHALVADI MALLIKARJUNA RAO COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
SS&C,1,0,1
SIVA SIVANI INSTITUTE OF MANAGEMENT,1,0,1
INSTAGRAM,1,0,1
"UNIVERSITY OF BEDFORDSHIRE, UNITED KINGDOM",1,0,1
NAPIER HEALTH CARE,1,0,1
NATIONAL INSTITUTE OF TECHNOLOGY SURATHKAL,1,0,1
OLD BRIDGE HIGH SCHOOL,1,0,1
SRKR BHIMAVARAM,1,0,1
PONNAIYAH RAMAJAYAM INSTITUTE OF SCIENCE AND TECHNOLOGY,1,0,1
LAKIREDDYBALIREDDY COLLEGE OF ENGINEERING,1,0,1
ESWAR COLLEGE OF ENGINEERING,1,0,1
IIIT SRIKAKULAM,1,0,1
VASIREDDY VENKTADRI INSTITUTE OF TECHNOLOGY,1,0,1
INKPROG TECHNOLOGIES,1,0,1
MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,1,0,1
IVY (ENTAIN PLC),1,0,1
VIGANA DEGREE COLLEGE,1,0,1
MASTERJI DEGREE AND PG COLLEGE,1,0,1
P.S.V COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
UNIVERSITY COLLEGE OF ENGINEERING AND TECHNOLOGY FOR WOMEN(KAKATIYA UNIVERSITY),1,1,0
"UNIVERSITY COLLEGE OF ENGINEERING AND TECHNOLOGY MAHATMA GANDHI UNIVERSITY, NALGONDA",1,1,0
VIGNAN DEGREE AND PG COLLEGE,1,0,1
"B.V.RAJU COLLEGE, BHIMAVARAM",1,0,1
LENDI INSTITUE OF ENGINEERING AND TECHNOLOGY,1,0,1
ASPIRING ENTREPRENEUR,1,0,1
VIGNANA INSTITUTE OF INFORMATION TECHNOLOGY,1,0,1
ACT FIBERNET,1,1,0
VIGNAN INSTITUTE OF MANAGEMENT AND TECHNOLOGY FOR WOMEN,1,0,1
VIGNAN INSTIUTE OF INFORMATION TECHNOLOGY,1,0,1
AIAT,1,0,1
LITTLE FLOWERS DEGREE COLLEGE,1,0,1
SANA ENGINEERING COLLEGE,1,1,0
SHRI MADHWA VADIRAJA INSTITUTE OF TECHNOLOGY & MANAGEMENT (SMVITM),1,1,0
FERGUSON CENTRE FOR HIGHER LEARNING,1,0,1
H MEDIA NETWORKS INDIA PVT LTD,1,0,1
MOTHER THERESA DEGREE COLLEGE,1,0,1
"UNIVERSITY COLLEGE OF SCIENCE, SAIFABAD",1,0,1
GENPACT PVT LTD,1,0,1
FLORIDA ATLANTIC UNIVERSITY,1,0,1
S J C INSTITUTE OF TECHNOLOGY,1,0,1
ST JOSEPH'S DEGREE AND PG COLLEGE,1,0,1
MURRAY STATE UNIVERSITY,1,0,1
BRADLEY UNIVERSITY,1,0,1
HUMANA,1,0,1
CHICAGO STATE UNIVERSITY,1,0,1
"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES,RK VALLEY",1,1,0
"SAHYADRI COLLEGE OF ENGINEERING AND MANAGEMENT, MANGALORE",1,0,1
MADANAPALLI INSTITUTE OF TECHNOLOGY AND SCIENCE,1,0,1
EXPERIAN,1,0,1
SRI VENKATESWARA UNIVERSITY TIRUPATI,1,0,1
SAILS SOFTWARE SOLUTIONS,1,0,1
VIKAS GROUP OF INSTITUTIONS,1,1,0
UCD,1,0,1
LAKKIREDDY BALIREDDY COLLEGE OF ENGINEERING,1,0,1
VTU BELGAUM,1,0,1
KRISHNA UNIVERSITY MACHILIPATNAM,1,0,1
COVENTRY UNIVERSITY,1,0,1
"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES, IIIT BASAR",1,1,0
JKC COLLEGE GUNTUR,1,0,1
SOCIAL PRACHER,1,0,1
VISVESWARAYA TECHNOLOGICAL UNIVERSITY BELAGAVI,1,0,1
WIPRO,1,0,1
TORRENS UNIVERSITY,1,0,1
UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,1,0,1
"EX AMAZON, WIPRO, HSBC",1,0,1
"NATIONAL INSTITUTE OF TECHNOLOGY , DURGAPUR",1,1,0
MASTERS GRADUATE,1,0,1
CGI,1,0,1
NIT DELHI,1,0,1
.,1,0,1
S.V.DEGREE COLLEGE,1,1,0
CHHS,1,0,1
SRI VASAVI GMR DEGREE COLLEGE,1,0,1
MALLAREDY COLLEGE,1,0,1
VASIREDDY VENKATDRI INSTITUTE TECHNOLOGY,1,0,1
EY,1,0,1
VFX INDUSTRY,1,0,1
BBCIT,1,0,1
BRN INFO TECH,1,0,1
LAKKIREDDY BALI REDDY COLLEGE OF ENGINEERING,1,0,1
MINDLER,1,0,1
MYBIZZERP,1,0,1
RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES - RKVALLEY,1,1,0
LOVELY PROFESSSIONAL UNIVERSITY,1,0,1
ORACLE INDIA PVT LTD,1,0,1
"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOOGIES, BASAR",1,0,1
"ASSAM UNIVERSITY, SILCHAR",1,0,1
LAKKIREDDY BALIREDDY COLLEGE OF ENGINEERING AND TECHNOLOGY,1,1,0
MARYVILLE UNIVERSITY,1,0,1
BLEKINGE INSTITUTE OF TECHNOLOGY,1,1,0
RAMACHANDRA COLLEGE OF ENGINEERING VATLUR,1,0,1
NARASARAOPET ENGINEERING COLLEGA,1,0,1
BCBST,1,0,1
SAVEETHA INSTITUTION OF MEDICAL AND TECHNICAL SCIENCES,1,0,1
SR&BGNR COLLEGE KHAMMAM,1,0,1
SASI INSTITUTE OF TECHNOLOGY AND ENGINERRING,1,1,0
"INSTITUTE OF INFORMATICS AND COMMUNICATION, UNIVERSITY OF DELHI",1,0,1
SILVER OAKS INTERNATIONAL SCHOOL,1,0,1
Q2 SOFTWARE,1,0,1
SIRCRREDDY COLLEGE OF ENGINEERING,1,0,1
SASI INTSITUTE OF TECHNOLOGY AND ENGINEERING,1,0,1
NAGA IT SOLUTIONS LTD,1,0,1
"CHANAKYA UNIVERSITY, BENGALURU",1,0,1
ANDERSON UNIVERSITY SOUTH CAROLINA USA,1,1,0
ACHARYA N G RANGA AGRICULTURAL UNIVERSITY,1,0,1
"LNMIIT, JAIPUR",1,0,1
TECHMAHINDRA,1,0,1
INDIAN INSTITUTE OF TECHNOLOGY INDORE,1,0,1
UNIVERSITY OF MISSOURI KANSAS CITY,1,0,1
WEBSTER UNIVERSITY,1,0,1
RGUKT - SRIKAKULAM,1,0,1
10KINFO DATA SOLUTIONS,1,0,1
SRI INDU ENGINEERING AND TECHNOLOGY,1,0,1
SIR M VISVESVARAYA COLLGE OF ENGINEERING,1,0,1
INDEPENDENT RESEARCHER,1,0,1
ST.MARY'S INTEGRATED CAMPUS HYDERABAD,1,0,1
MALINENI LAKSHMAIAH WOMEN'S ENGINEERING COLLEGE,1,0,1
SIDDHARTH EDUCATION ACADEMY GROUP OF INSTITUTIONS,1,0,1
HOUSEWIFE,1,0,1
UNIVERSITY OF HERTFORDSHIRE,1,0,1
NITHIN KUMAR KODIPYAKA,1,0,1
BVC INSTITUTE OF TECHNOLOGY AND SCIENCE AMALAPURAM,1,0,1
KBN PG CENTER,1,0,1
INSTITUTE OF PUBLIC ENTERPRISE,1,0,1
APPLITECH TECHNOLOGIES,1,0,1
ADITYA DEGREE COLLEGE FOR WOMEN RAJAHMUNDRY,1,0,1
DIGITALOPS,1,0,1
UNIVERSITY OF ALABAMA AT BIRMINGHAM,1,1,0
NB SCIENCE &PG COLLEGE,1,1,0
UNIVERSITY OF OTTAWA,1,0,1
MASTERJI DEGREE COLLEGE,1,0,1
HCL IT,1,0,1
ATRIA INSTITUTE OF TECHNOLOGY,1,0,1
BRILLIO TECHNOLOGY,1,0,1
SJM INSTITUTE OF TECHNOLOGY,1,0,1
"SRI VENKATESWARA UNIVERSITY COLLEGE OF ENGINEERING, TIRUPATI",1,0,1
RUTGERS UNIVERSITY NEW BRUNSWICK,1,0,1
VELLORE INSTITUTE OF TECHNOLOGY ANDHRA PRADESH,1,1,0
ANNA UNIVERSITY,1,0,1
MARIS STELLA COLLEGE,1,0,1
TEXAS A&M UNIVERSITY,1,0,1
EAST POINT COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
UNIVERSITY OF DELAWARE,1,0,1
KONERU LAKSHMAIAH UNIVERSITY,1,0,1
GEORGIA INSTITUTE OF TECHNOLOGY,1,0,1
ASCENCIA MALTA BUSINESS SCHOOL,1,0,1
"MANIPAL INSTITUTE OF TECHNOLOGY, MANIPAL",1,1,0
SAROJINI NAIDU VANITA MAHA VIDYALAYA,1,0,1
JSS COLLEGE FOR WOMEN CHAMARAJANAGAR,1,0,1
FLORIDA INTERNATIONAL UNIVERSITY,1,0,1
NRIIT,1,1,0
SRI SAIRAM COLLEGE OF ENGINEERING,1,0,1
SRI SIVASUBRAMANIYA NADAR COLLEGE OF ENGINEERING,1,0,1
"INDIAN INSTITUTE OF ENGINEERING SCIENCE AND TECHNOLOGY, SHIBPUR",1,0,1
RAJARAJESWARI COLLEGE OF ENGINEERING,1,0,1
"KSSEM,VTU",1,0,1
ST MARY'S GROUP OF INSTITUTIONS HYDERABAD,1,0,1
"NATIONAL INSTITUTE OF TECHNOLOGY WARANGAL, NITW",1,0,1
INDIANA UNIVERSITY BLOOMINGTON,1,0,1
JCT COLLEGE OF ENGINEERING AND TECHNOLOGY,1,1,0
NIT ANDHRA,1,0,1
GGC,1,0,1
"NATIONAL INSTITUTE OF TECHNOLOGY, ANDHRA PRADESH",1,0,1
NATIONAL INSTITUTE OF TECHNOLOGY ANDHRAPRADESH,1,0,1
SWAMINARAYAN GURUKUL INTERNATIONAL SCHOOL,1,0,1
SNS COLLEGE OF ENGINEERING,1,0,1
LAKIREDDY BALIREDDY COLLEGE OF OF ENGINEERING,1,1,0
VEL TECH TECHNICAL UNIVERSITY,1,0,1
CHALAWADA RAMANAMMA ENGINEERING COLLEGE,1,0,1
BIZGAZE LIMITED,1,0,1
GOWRA AEROSPACE TECHNOLOGIES PRIVATE LIMITED,1,0,1
"VELLORE INSTITUTE OF TECHNOLOGY, AMARAVATI",1,1,0
NARAYANA ENGINEERING COLLEGE NELLORE,1,0,1
SOLERA INC,1,0,1
BYTE QODE DIGITALS PVT LTD,1,0,1
TECH OPTIMA PRIVATE LIMITED,1,0,1
MVGR COLLEGE OF ENGINEERING -VZM,1,0,1
DIVINCI INNOVATIVE SOLLUTIONS,1,0,1
QUIXY,1,1,0
RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES -NUZVID,1,0,1
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,1,0,1
DIRECTV,1,0,1
UCLA,1,0,1
BUCHAPALLI VENKAYAMMA SUBBAREDDY ENGINEERING COLLEGE,1,0,1
9553277602,1,0,1
STUDENT AT RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES,1,0,1
SR.ENGINEERING COLLEGE,1,0,1
RAGHU ENGINEERING COLLEGE AFFILIATED BY JNTV,1,1,0
NIT JALANDHAR,1,0,1
MOODLAKATTE INSTITUTE OF TECHNOLOGY KUNDAPURA,1,0,1
BHARATIYA ENGINEERING SCIENCE AND TECHNOLOGY INNOVATION UNIVERSITY,1,0,1
BEST INNOVATION UNIVERSITY,1,0,1
A M REDDY MEMORIAL COLLEGE OF ENGINEERING &TECHNOLOGY,1,0,1
"VELAGAPUDI RAMAKRISHNA SIDDHARTHA ENGINEERING COLLEGE (VRSEC), VIJAYAWADA",1,0,1
NIT AP,1,0,1
ASCENDION ENGINEERING VT LTD,1,0,1
"FLORIDA ATLANTIC UNIVERSITY, GURU NANAK INSTITUTIONS TECHNICAL CAMPUS",1,0,1
DR PAULRAJ ENGINEERING COLLEGE,1,0,1
NORTH CAROLINA STATE UNIVERSITY,1,0,1
RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES(BASAR),1,0,1
UNIVERSITY OF LEICESTER,1,0,1
SRINIVAS UNIVERSITY COLLEGE OF ENGINEERING,1,1,0
SRM EASWARI ENGINEERING COLLEGE,1,0,1
A.S.N DEGREE COLLEGE,1,0,1
VIVIDMINDS,1,1,0
SELECTSYS,1,0,1
THARKA DIGITAL PVT LTD,1,0,1
"SRI VENKATESHWARA COLLEGE OF ENGINEERING, BENGALURU",1,0,1
OSMANI UNIVERSITY PG COLLEGE,1,0,1
INTERNATIONAL SCHOOL OF TECHNOLOGY AND SCIENCE FOR WOMEN,1,0,1
GO IT BUILDERS,1,0,1
"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGY,BASAR",1,0,1
ISTS WOMEN'S ENGINEERING COLLEGE,1,0,1
"VIGNAN'S FOUNDATION FOR SCIENCE, TECHNOLOGY & RESEARCH IS A DEEMED UNIVERSITY IN THE GUNTUR DISTRICT IN ANDHRA PRADESH, INDIA.",1,0,1
"SRI VENKATESHWARA UNIVERSITY COLLEGE OF ENGINEERING, TIRUPATI",1,0,1
SRI CHAITANYA,1,0,1
R.V.R &JC COLLEGE OF ENGINEERING,1,0,1
RGUKT,1,1,0
CAMBRIDGE INSTITUTE OF TECHNOLOGY,1,0,1
NIMMA SECURITY PRIVATE LIMITED,1,0,1
EASWARI ENGINEERING COLLEGE,1,0,1
SAVEETHA UNIVERSITY,1,0,1
UNIVERSITY OF MICHIGAN-DEARBORN,1,0,1
CARGILL BUSINESS SERVICES,1,0,1
TEKEDGE SOLUTIONS,1,0,1
SRI DURGA MALLESWARA SIDDHARTHA MAHILA KALASALA,1,0,1
P.E.S COLLEGE OF ENGINEERING,1,0,1
GVR & S COLLEGE OF ENGINEERING AND TECHNOLOGY (AFF. JNTUK),1,0,1
VIRGINIA COMMONWEALTH UNIVERSITY,1,0,1
RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES RK VALLEY IIIT IDUPULAPAYA KADAPA,1,0,1
SATYA DEGREE & PG COLLEGE,1,1,0
"KL UNIVERSITY,VIJAYAWADA",1,0,1
"NATIONAL INSTITUTE OF TECHNOLOGY, SILCHAR",1,1,0
BVCITS,1,0,1
NXT WAVE,1,0,1
SANDIP UNIVERSITY NASHIK,1,0,1
POTTI SRI RAMULU CHALAVADI MALLIKARJUNA RAO COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
INTELLIOZ,1,0,1
WICHITA STATE UNIVERSITY,1,0,1
NEW JERSEY INSTITUTE OF TECHNOLOGY,1,0,1
WIPRO PRIVATE LIMITED,1,0,1
"GOVERNMENT POLYTECHNIC COLLEGE,PILLARIPATTU",1,0,1
AKASH TECH,1,0,1
IIT TIRUPATI,1,0,1
UNIVERSITY OF GENEVA,1,0,1
MVRS ENGINEERING COLLEGE OF SCIENCE AND TECHNOLOGY,1,0,1
UNC CHARLOTTE,1,0,1
POWERTEL SOLUTIONS,1,0,1
"SVU, TIRUPATI",1,0,1
"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES,SRIKAKULAM",1,0,1
VIGNESH INSTITUTE OF INFORMATION TECHNOLOGY,1,1,0
VAGDEVI DEGREE COLLEGE,1,0,1
JAIN (DEEMED-TO-BE UNIVERSITY),1,0,1
RAMAIAH INSTITUTE OF TECHNOLOGY,1,0,1
SCALER,1,0,1
VELAGAPUDI RAMAKRISHNA SIDDHARTH ENGINEERING COLLEGE,1,0,1
RAGHAVENDRA INSTITUTE OF PHARMACEUTICAL EDUCATION AND RESEARCH,1,0,1
STUDY WORLD COLLEGE OF ENGINEERING,1,0,1
R.M.D. ENGINEERING COLLEGE,1,0,1
SIR MVIT INSTITUTE OF TECHNOLOGY,1,0,1
MVJ COLLEGE OF ENGINEERING,1,1,0
FREELANCE CONTENT WRITER,1,0,1
OSOS PVT LTD,1,0,1
ADHI COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
MMR INSTITUTE OF TECHNOLOGY,1,0,1
"INDIAN INSTITUTE OF TECHNOLOGY (BHU), VARANASI",1,0,1
SHIV NADAR INSTITUTE OF EMINENCE,1,0,1
CHADALAWADA RAMANAMMA ENGINEERING COLLEGE TIRUPATI,1,0,1
ANANTHA LAKSHMI INSTITUTE OF TECHNOLOGY AND SCIENCES,1,0,1
IGNOU,1,0,1
UNIVERSITY OF FLORIDA,1,0,1
RAVI KISHORE VUJJENI,1,1,0
BIRLASOFT,1,0,1
VISVODAYA ENGINEERING COLLEGE,1,0,1
KONERU LAKSHMAIAH UNIVERSITY HYDERABAD,1,0,1
IIIT RGUKT RKV,1,0,1
SVR COLLEGE OF MANAGEMENT STUDIES,1,0,1
TECHNO MAIN SALTLAKE,1,1,0
T-MOBILE,1,0,1
ASSAM KAZIRANGA UNIVERSITY,1,0,1
BML MUNJAL UNIVERSITY,1,0,1
EFICENS SYSTEMS,1,0,1
"VEL TECH UNIVERSITY, CHENNAI",1,0,1
VITAP,1,0,1
AMITY UNIVERSITY KOLKATA,1,0,1
SIMPLIFORGE CREATIONS,1,0,1
"SRI VENKATESHWARA COLLEGE,BENGALORE",1,0,1
SRMIST RMP,1,0,1
UNIVERSITY OF HOUSTON,1,0,1
SSR DEGREE COLLEGE,1,0,1
KRISTU JAYANTI COLLEGE,1,0,1
COMPUTER SCIENCE & ENGINEERING,1,0,1
SR COLLAGE,1,0,1
VITS KARIMNAGAR,1,0,1
KONERU LAKSHMAIAH DEEMED TO BE UNIVERSITY,1,0,1
SREE VENKATESHWARA ENGINEERING COLLEGE,1,1,0
SRI SAIRAM INSTITUTE OF TECHNOLOGY,1,0,1
SIR.C.R.REDDY COLLEGE OF ENGINEERING,1,0,1
JOHANNES KEPLER UNIVERSITY,1,0,1
FISERV,1,1,0
KRUSHNA UNIVERSITY,1,0,1
OZONETEL COMMUNICATION PVT. LTD.,1,0,1
"PRASAD V.POTLURI SIDDHARTHA INSTITUTE OF TECHNOLOGY, VIJAYAWADA",1,0,1
DB4CLOUD TECHNOLOGY PVT LTD,1,0,1
SATHYABAMA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1,0,1
GRAPHIC ERA HILL UNIVERSITY,1,0,1
KKR & KSR INSTITUTE OF TECHNOLOGY & SCIENCES,1,0,1
TERI SCHOOL OF ADVANCED STUDIES,1,0,1
SIR CR REDDY COLLEGE OF ENGINNERING,1,0,1
BHARGAVI DADITHOTHA,1,0,1
TARA GOVERNMENT DEGREE COLLEGE,1,0,1
"SRM INSTITUTE OF SCIENCE AND TECHNOLOGY, CHENNAI",1,1,0
RGM COLLEGE OF ENGINEERING AND Y,1,0,1
RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY AUTONOMOUS,1,0,1
RGM COLLEGE,1,1,0
RGM COLLAGE OF ENGINEERING AND TECHNOLOGY,1,0,1
SRINIVASA CHEYYRU,1,0,1
USMANIA UNIVERSITY,1,1,0
SRINIVASA INSTITUTE ENGINEERING AND TECHNOLOGY,1,0,1
RGMCET ENGINEERING,1,0,1
REKHA SAKIPALLI,1,0,1
RGM COLLAGE OF ENGINEERING,1,0,1
SRINIVASA INSTITUTE OF ENGINEERING TECHNOLOGY TECHNOLOGY,1,0,1
SRINIVASA ENGINEERING AND TECHNOLOGY,1,0,1
VIGANAN BHARATHI INSTITUTE OF TECHNOLOGY,1,0,1
VAADGAVI ENGENEERING COLLEGE,1,0,1
KLEF,1,1,0
NEAR POLMON COMPANY,1,1,0
VARDHMAAN COLLEGE OF ENGINEERING,1,0,1
MOTIONCUT,1,1,0
VIT BHOPAL,1,0,1
RGM COLLEGE OF ENGINEERING,1,0,1
NSAKCET,1,0,1
NIT - Warangal,1,0,1
"UNIVERSITY COLLEGE OF MANAGEMENT HYDERABAD, JNTUH",1,0,1
GOVERNMENT JUNIOR COLLEGE,1,0,1
SRINIVASA INSTITUTE OF ENGENEERING AND TECHNOLOGY,1,0,1
VIGANA BHARTI INSTITUTE OF TECHNOLOGY,1,1,0
BADDAM BALREDDY BUSINESS SCHOOL,1,0,1
BHAVANS VIVEKANANDA COLLEGE,1,1,0
STIDEVI WOMEN’S ENGINEERING COLLEGE,1,0,1
SRINIVASA INSTITUTE OF ENGINEERING AND TECHNOLEDGE,1,0,1
SIIET,1,0,1
ST .MARY'S ENGINNERING COLLEGE,1,0,1
ST.MARY'S ENGEENERING COLLEGE,1,0,1
RGM,1,0,1
ST. MARY'S GROUP OF INSTITUTION HYDERABAD,1,0,1
ST.MARRYS ENGINEERING COLLEGE,1,0,1
VAAGDEVIENGEERINGCOLLEGE,1,0,1
ST.MARY ENGINEERING COLLEGE,1,0,1
INDUS UNIVERSITY,1,1,0
F. C. RODRIGUES INSTITUTE OF TECHNOLOGY,1,0,1
ST MARY’S ENGINEERING COLLAGE,1,0,1
VAAGDEVI ENGENEERING COLLEGE,1,0,1
ITM SLS BARODA UNIVERSITY,1,0,1
M.V.S.R,1,0,1
OU UNIVERSITY,1,0,1
K.S.RIET,1,0,1
GURU TEGH BAHADUR 4TH CENTENARY ENGINEERING COLLEGE,1,0,1
INDIAN INSTITUTE OF TECHNOLOGY (INDIAN SCHOOL OF MINES )DHANBAD,1,1,0
KL UNIVERSITY AZIZNAGAR HYDERABAD,1,0,1
NALLA REDDY ENGINEERING COLLEGE,1,0,1
VIGNANA BARATHI INSTITUTE OF TECHNOLOGY,1,0,1
VIGANA BHARATHI INSTITUTION OF TECHNOLOGY,1,0,1
AL AMEEN ENGINEERING COLLEGE,1,0,1
ST MARY ENGINEERING COLLEGE,1,0,1
ST MARY'S COLLEGE,1,0,1
BHARATH INSTITUTE OF SCIENCE AND TECHNOLOGY,1,0,1
VJIY,1,0,1
JSJSJE,1,0,1
KONNER LAKSHMAIAH UNIVERSITY,1,0,1
